,code,real,predicted
0,"
v1, v2, t = map(int, input().split())
total_distance = (v1 + v2) * t
ring_length = 100
distance = total_distance % ring_length
if distance > ring_length / 2:
    distance = ring_length - distance
print(distance)
",1.0,0.995254397392273
1,"
a = int(input())
b = int(input())
print(a + b)
",1.0,0.37235334515571594
2,"a=int(input())
b=int(input())
c=int(input())
mx=max(a,b,c)
mn=min(a,b,c)
b=((a+b+c)-mn-mx)
a=mn
c=mx
if a+b>c:
    if ((a**2+b**2)==c**2):
        print('right')
    elif ((a**2+b**2)>c**2):
        print('acute')
    elif ((a**2+b**2)<c**2):
        print('obtuse')
else: print('impossible')",0.0,4.465722304303199e-05
3,"n = int(input())
for i in range(n):
    a = [int(x) for x in input().split()]
    n = a[0]
    k = a[1]
    hod = 0
    while n != 0:
        if n%k==0:
            if n//k <= n-1:
                n //= k
            else:
                n -= 1
        else:
            n -= 1
        hod += 1
    print(hod)",0.0,0.8807864189147949
4,"g, c, h=map(int, input().split(' '))
if g<2:
    print(0)
elif c+h>=g-1:
    print((g-1)*2+1)
elif c+h<g-1:
    print((c+h)*2+1)",0.0,0.13083280622959137
5,"line = input()
s = line.split()
sm = 0
length = int(s[0])
num = s[1]
st = input()
mx = 0
ex = ''
for i in range(0, length+1):
    ex = st[:i] + num + st[i:]
    if int(ex) >= mx:
        mx = int(ex)

print(mx)",0.0,0.9862712621688843
6,"
dan = input()
max_len = 0
current_len = 0
a_count = 0

for char in dan:
    if char == 'E':
        if a_count >= 3:
            max_len = max(max_len, current_len)
        current_len = 0
        a_count = 0
    else:
        current_len += 1
        if char == 'A':
            a_count += 1

if a_count >= 3:
    max_len = max(max_len, current_len)

print(max_len)
",1.0,0.9915033578872681
7,"
n = int(input())
words = [input().strip() for _ in range(n)]

min_counts = {}

for c in 'ABCDEFGHIJKLMNOPQRSTUVWXYZ':
    max_cnt = 0
    for word in words:
        cnt = word.count(c)
        if cnt > max_cnt:
            max_cnt = cnt
    if max_cnt > 0:
        min_counts[c] = max_cnt

sorted_letters = sorted(min_counts.keys())
for letter in sorted_letters:
    print(letter, min_counts[letter], end=' ')
",1.0,0.9999997615814209
8,"n = int(input())
w = list(map(int, input().split()))

left = [w[i] for i in range(n) if i % 2 == 0]
right = [w[i] for i in range(n) if i % 2 == 1]

max_trampled = 0

while left and right and max(left[-1], right[-1]) > 0:
    max_left = left[-1]
    max_right = right[-1]

    if max_left > max_right:
        for _ in range(max_left):
            left.pop()
        max_trampled += max_left
    else:
        for _ in range(max_right):
            right.pop()
        max_trampled += max_right

print(max_trampled)",1.0,1.0
9,"a = list(map(int, input().split()))
g = a[0]
c = a[1]
h = a[2]
if g * 2 >= (c + h ) * 2 + 1:
    print((c + h) * 2 +1 )
else:
    print( g * 2 -1)",0.0,9.516194404568523e-05
10,"
n = int(input())
a = list(map(int, input().split()))
m = a[0]
for i in range(1, n):
    if a[i] > m:
        m = a[i]
s = 0
for i in range(n):
    s += m - a[i]
print(s)
",1.0,0.9999399185180664
11,"
S, T = map(int, input().split())
if T > S:
    print(T - S)
else:
    print(12 - S + T)
",1.0,0.8838805556297302
12,"
def min_cargo_to_add(n, a):
    from collections import Counter
    count = Counter(a)
    if len(count) <= 2:
        return 0
    sorted_counts = sorted(count.values(), reverse=True)
    total_needed = 0
    for i in range(2, len(sorted_counts)):
        total_needed += sorted_counts[i]
    return total_needed

n = int(input())
a = list(map(int, input().split()))
print(min_cargo_to_add(n, a))
",1.0,0.9979603290557861
13,"n = int(input())
c = list(map(int,input().split()))
print((max(c)+min(c))/2)",0.0,0.01584506407380104
14,"
n = int(input())
while n > 1:
    if n % 2 == 0:
        n = n // 2
    else:
        n = (n * 3 - 1) * 2 // 2
print(n)
",1.0,0.933448851108551
15,"
n = int(input())
afraid = n - 2
if afraid % 10 == 1 and afraid % 100 != 11:
    print(f""{afraid} mag"")
elif 2 <= afraid % 10 <= 4 and (afraid % 100 < 10 or afraid % 100 >= 20):
    print(f""{afraid} maga"")
else:
    print(f""{afraid} magov"")
",1.0,0.9998496770858765
16,"
from itertools import permutations

n, k = map(int, input().split())
arr = [input().strip() for _ in range(n)]

perm = permutations(arr, k)

for p in perm:
    print(' '.join(p))
",1.0,7.689675112487748e-05
17,"def sss(ch):
    s=0
    for i in range(len(str(ch))):
        s+=int(str(ch)[i])
    return s
a=int(input())
a1=10
while a>0:
    a1+=9
    if sss(a1)==10:
        a-=1
print(a1)",0.0,0.9999997615814209
18,"
n = int(input())
if n > 30 or n < 0:
    print(""Invalid input! Please enter a non-negative integer number that does not exceed 30."")
else:
    power = 1
    for _ in range(n):
        power *= 2
    print(power)
",1.0,0.6867238879203796
19,"n = int(input())
for i in range(n):
    a,b,c = map(int,input().split())
    if a == b + c or b == a + c or c == a + b:
        print('YES')
    else:
        print('NO')",0.0,0.7795073986053467
20,"n, m = [int(i) for i in input().split()]
m1 = m
a = 1 + 2*n
b = 1
i = 0
while m != 0:
    out = 0
    if i % 2==0:
        out = a
        a += 1
    else:
        out = b
        b += 1
    if out > m1:
        out = b
        b += 1
    print(out, end=' ')
    m -= 1
    i += 1
",0.0,0.9860922694206238
21,"
m = ' mur-'
a = 'i'
s = ' murra-'
for i in range(26):
    print(s + chr((ord('a') - i) % 26 + ord('a')))
",1.0,0.9487665891647339
22,"q=int(input())
w=10
w1=10
while q!=0:
    w=w+9
    w1=w
    s=0
    while w1>0:
        s=s+w1%10
        w1=w1//10
    if w%10!=0 and s==10:
        q=q-1
print(w)",0.0,0.9998155236244202
23,"
a = int(input())
b = int(input())

for num in range(a, b + 1):
    divs = set()
    for i in range(1, int(num ** 0.5) + 1):
        if num % i == 0:
            divs.add(i)
            divs.add(num // i)
    if len(divs) == 3:
        print(num)
",1.0,0.10591061413288116
24,"
a, b = map(int, input().split())
total_hours = 0
while a > 0:
    total_hours += a
    new_candles = a // b
    a = new_candles + (a % b)
print(total_hours)
",1.0,0.9998175501823425
25,"


n=int(input())
m=int(input())
while m>0:
    n=3*n
    m-=1
    print(n)
    ",0.0,0.9993953704833984
26,"
s = list(input().strip())
cards = list(input().strip())
sorted_cards = sorted(cards, reverse=True)

for i in range(len(s)):
    for j in range(len(sorted_cards)):
        if sorted_cards[j] > s[i]:
            s[i] = sorted_cards[j]
            sorted_cards.pop(j)
            break

res = ''.join(s).lstrip('0')
print(res if res else '0')
",1.0,0.9999983310699463
27,"t=int(input())
for i in range(t):
    s=input()
    print(('YES', 'NO')[(s[:2].lower()!=""py"" or s[-4:].lower()!=""hon"")])",1.0,0.9934269189834595
28,"n = int(input())
mas = list(map(int, input().split()))
mas1 = []
mas2 = []
for i in range(len(mas)):
    if mas[i] > 0:
        mas1.append(mas[i])
    else:
        mas2.append(mas[i])
print(sum(mas1) - sum(mas2))",0.0,0.00044346926733851433
29,"
a, b = map(int, input().split())
print(a * b)
",1.0,0.5173012614250183
30,"
n=int(input())
a=[]
for i in range(n):
    a.append(list(map(int,input().split())))
for k in range(n):
  for i in range(n):
    for j in range(n):
      a[i][j]=min(a[i][j],a[i][k]+a[k][j])
      if a[i][j]==-1: a[i][j]=float('inf')
for i in range(n):
  for j in range(n):
    if a[i][j]==float('inf'): a[i][j}=-1
    print(a[i][j],end=' ')
  print()
",1.0,1.0
31,"n,m = map(int, input().split())
print(n*(m//2))",0.0,0.285695880651474
32,"n=int(input())
m=list(map(int,input().split()))
m=sorted(m)
if n !=2:
    i=2
    s=m[1]-m[0]+m[-1]-m[-2]
    while i<n-2:
        if m[i]-m[i-1]>=m[i+1]-m[i]:
            s+=m[i+1]-m[i]
            i=i+1
        else:
            s+=m[i]-m[i-1]
        i=i+1
    print(s)
else:
    print(m[1]-m[0])",0.0,0.9759233593940735
33,"
a = int(input())
b = int(input())
c = int(input())

if a < b:
    if a < c:
        res = a
    else:
        res = c
else:
    if b < c:
        res = b
    else:
        res = c

print(res)
",1.0,0.00012910777877550572
34,"x=int(input())
sp=[]
for c in range(0,10):
    s=''
    p=int('1'+str(c)+'95421')
    if p%x==0:
        sp.append(p)
    for o in range(0,10):   
        s=str('00')+str(o)
        p=int('1'+str(c)+'954'+s+'21')
        if p%x==0:
            sp.append(p)
        s=str('0')+str(o)
        p=int('1'+str(c)+'954'+s+'21')
        if p%x==0:
            sp.append(p)
        s=str(o)
        p=int('1'+str(c)+'954'+s+'21')
        if p%x==0:
            sp.append(p)
    for o in range(10,100):
        s=str('0')+str(o)
        p=int('1'+str(c)+'954'+s+'21')
        if p%x==0:
            sp.append(p)
        s=str(o)
        p=int('1'+str(c)+'954'+s+'21')
        if p%x==0:
            sp.append(p)
    for o in range(100,1000):
        s=str(o)
        p=int('1'+str(c)+'954'+s+'21')
        if p%x==0:
            sp.append(p)
sp.sort()
for p in sp:
    print(p)",0.0,5.000406311239658e-09
35,"a,b = map(int, input().split())
spd= []
k = 0
spdmax = []
def KolDel(x):
    sp =[]
    for t in range(1,int(x**0.5)+1):
        if x % t == 0:
            sp.append(t)
            if x//t != t:
                sp.append(x//t)
        sp.sort()
        sp.reverse()
    return sp
for i in range(a,b+1):
    spd = KolDel(i)
    if len(spd)%2 != 0:
        k+=1
        print(k,i,len(spd),int(i**0.5))

",0.0,0.00015022652223706245
36,"d1, d2, d3 = map(int,input().split())
print(min(2*d1 + 2*d2, d1+d2+d3, 2*d1 + 2*d3, 2*d2+2*d3))",0.0,0.005535122472792864
37,"n=int(input())
print(3*(n-1))",0.0,0.2372603714466095
38,"
n = input().strip()
min_digit = '9'
max_digit = '0'

for digit in n:
    if digit < min_digit:
        min_digit = digit
    if digit > max_digit:
        max_digit = digit

print(min_digit, max_digit)
",1.0,0.9980701804161072
39,"b=int(input())
s=input()
a=list(map(int, s.split()))
q=0
w=9999
for i in range(b):
    q=q+a[i]
    if a[i]%2!=0 and a[i]<w:
        w=a[i]
if q%2==0:
    print(q)
else:
    print(q-w)",0.0,0.0035273015964776278
40,"a=int(input())
b=int(input())
c=int(input())
print(a+b+c)",0.0,0.22678883373737335
41,"
def translate_to_murra(text):
    alphabet = 'йцукенгшщзхъфывапролдмижтвбю'
    translated = []
    for word in text.split():
        if word == 'a':
            word = 'i'
        else:
            index = alphabet.index(word[0]) - 1
            word = alphabet[index] + word[1:]
        translated.append('mur-' + word)
    return ' '.join(translated)

text = input()
print(translate_to_murra(text))
",1.0,0.999984622001648
42,"
n = int(input())
advisers = list(map(int, input().split()))
res = []
day = 0

for i in range(n):
    if advisers[i] > 0:
        res.append('+')
        day += 1
        for j in range(1, advisers[i]):
            while day < len(res) and res[day] == '+':
                day += 1
            if day < len(res):
                res[day] = '+'
            else:
                res.append('+')
            day += 1
    else:
        res.append('-')

while day < len(res) or (day < n and advisers[day] > 0):
    while day < len(res) and res[day] == '+':
        day += 1
    if day < len(res):
        res[day] = '+'
    else:
        res.append('+')
    day += 1

print(''.join(res))
",1.0,0.9971051812171936
43,"a=[int(s) for s in input().split()]
b=[]
for t in range(len(a)):
    if t!=0:
        b.append(a[t])
c=max(b)
p=min(b)
for i in range(len(b)):
    if b[i]==c:
        b[i]=p
print(*b)",0.0,0.00033916704705916345
44,"
p = int(input())
s = p / 4
print(s)
",1.0,0.9254679679870605
45,"a=list(map(int,input().split()))
b=0
while len(a)>1:
    b+=min(a)
    a.remove(min(a))
if b>a[0]:
    print(b+a[0])
else:
    print(b*2)",0.0,0.8860976099967957
46,"
n = int(input())
a = list(map(int, input().split()))

b = sorted(a)
c = [b[0], b[-1]]

for x in a:
    if x > b[-1]:
        c.append(x)

d = [c[i+1] - c[i] for i in range(len(c)-1)]

print(sum(d))
",1.0,0.999599039554596
47,"n = int(input())
sss = 0
xs, ys = list(), list()
for i in range(n):
	c = input().split()
	c = list(map(int, c))
	sss += (c[2]-c[0])*(c[3]-c[1])
	xs.append(c[0])
	xs.append(c[2])
	ys.append(c[1])
	ys.append(c[3])


x1, x2, y1, y2 = min(xs), max(xs), min(ys), max(ys)
# matrix = [[1 if  for k in range(min(x1), max(x2)+1)] for i in range(min(y1), max(y2)+1)]
if (x2-x1)*(y2-y1) == sss and x2-x1 == y2-y1:
	print('YES')
else:
	print('NO')",0.0,0.9983994364738464
48,"
N = int(input())
arr = list(map(int, input().split()))
max_value = arr[0]
for num in arr:
    if num > max_value:
        max_value = num
print(max_value)
",1.0,0.9979604482650757
49,"
t = int(input())
for _ in range(t):
    n, k = map(int, input().split())
    steps = 0
    while n > 0:
        if n % k == 0:
            n //= k
        else:
            n -= 1
        steps += 1
    print(steps)
",1.0,0.9999786615371704
50,"
n = int(input())
a = list(map(int, input().split()))
res = ['-'] * n
for i in range(n):
    if a[i] > 0:
        res[i] = '+'
        for j in range(1, a[i]):
            res[i + j] = '+'
print(''.join(res))
",1.0,0.9810590147972107
51,"n = int(input())
a = []
for _ in range(n+1):
    a.append([])
for i in range(n+1):
    for x in range(n-i):
        a[i].append("" "")
    for y in range(i+1):
        a[i].append(y)
    for y in range(i-1, -1, -1):
        a[i].append(y)
    for x in range(n-i):
        a[i].append("" "")
for x in a:
    print(*x)
a.pop(-1)
a.reverse()
for x in a:
    print(*x)",0.0,1.0
52,"k, n, s, p = map(int, input().split())
if n%s==0:
    c=0
else:
    c=1
a = n//s+c
b = a*k
if b%p==0:
    d = 0
else:
    d=1
print(b//p+d)",0.0,0.018039457499980927
53,"n1, p1, m1, t1, s1 = map(int,input().split())
n2, p2, m2, t2, s2 = map(int,input().split())
if (p1 + (m1 * t1) + s1)*n1 > (p2 + (m2 * t2) + s2)*n2:
    print('Pascal',(p2 + (m2 * t2) + s2)*n2)
else:
    print('Python',(p1 + (m1 * t1) + s1)*n1)",0.0,5.049271203461103e-05
54,"
n = int(input())
max_num = 0
for _ in range(n):
    num = int(input())
    if num % 10 == 2 and num > max_num:
        max_num = num
print(max_num)
",1.0,0.995676577091217
55,"n = int(input())
s = input()
se = set()
for i in range(1, n):
    se.add(s[i] + s[i - 1])
print(len(se))",0.0,0.9859456419944763
56,"n=int(input())
st=n//3+1
print(st)",0.0,0.7950505018234253
57,"x = float(input())
n = 0
s = 0
while s < x:
    n += 1
    s += 1 / n
print(n, ""planks"")",1.0,0.9987998008728027
58,"
n = int(input())
matrix = [list(map(int, input().split())) for _ in range(n)]
transposed = [[0] * n for _ in range(n)]

for i in range(n):
    for j in range(n):
        transposed[j][i] = matrix[i][j]

for row in transposed:
    print(' '.join(map(str, row)))
",1.0,0.9642263054847717
59,"s = ['q', 'w', 'e', 'r', 't', 'y', 'u', 'i', 'o', 'p', 'a', 's', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'z', 'x', 'c', 'v', 'b', 'n', 'm', 'q']
a = input()
i = s.index(a)
print(s[i+1])",0.0,0.0001616812514839694
60,"import math

def max_occupied_spots(n):
    return math.ceil(n / 2)

n = int(input())
print(max_occupied_spots(n))",0.0,0.9499207735061646
61,"
n, d = map(int, input().split())
a = list(map(int, input().split()))
m = int(input())
p = 0
for i in range(m):
    if i < n:
        p += a[i]
    else:
        p -= d
print(p)
",1.0,0.8746116757392883
62,"a, b, c = map(int, input().split())

if a > b:
    if b > c:
        print(b)
    elif a > c:
        print(c)
    else:
        print(a)
else:
    if a > c:
        print(a)
    elif b > c:
        print(c)
    else:
        print(b)",1.0,0.007893156260251999
63,"
n = int(input())
while n > 1:
    print(n)
    if n % 2 == 0:
        n //= 2
    else:
        n = (3 * n + 1) // 2
print(n)
",1.0,0.980661153793335
64,"
n = int(input())
if str(n) == str(n)[::-1]:
    print(""YES"")
else:
    print(""NO"")
",1.0,0.539982795715332
65,"n=int(input())
a=[input() for i in range(n)]
amogus=[]
for i in [""a"",""b"",""c"",""d"",""e"",""f"",""g"",""h""]:
    for j in [1,2,3,4,5,6,7,8]:
        amogus.append(i+str(j))
for i in a:
    temp1=[]
    s=0
    temp1.append(str(chr(ord(i[0])-1))+str(int(i[1])+2))
    temp1.append(str(chr(ord(i[0])+1))+str(int(i[1])+2))
    temp1.append(str(chr(ord(i[0])-1))+str(int(i[1])-2))
    temp1.append(str(chr(ord(i[0])+1))+str(int(i[1])-2))
    temp1.append(str(chr(ord(i[0])-2))+str(int(i[1])+1))
    temp1.append(str(chr(ord(i[0])+2))+str(int(i[1])+1))
    temp1.append(str(chr(ord(i[0])-2))+str(int(i[1])-1))
    temp1.append(str(chr(ord(i[0])+2))+str(int(i[1])-1))
    for j in temp1:
        if j in amogus:
            s+=1
    print(s)",0.0,0.00015970392269082367
66,"
a1, b1 = map(int, input().split())
a2, b2 = map(int, input().split())
a3, b3 = map(int, input().split())
a4, b4 = map(int, input().split())

team_a = a1 + a2 + a3 + a4
team_b = b1 + b2 + b3 + b4

if team_a > team_b:
    res = 1
elif team_b > team_a:
    res = 2
else:
    res = 'DRAW'

print(res)
",1.0,0.9997113347053528
67,"n, d = map(int, input().split())
a = sorted(map(int, input().split()))
result = 0

for i in range(n):
    for j in range(i + 1, n):
        if a[j] - a[i] <= d:
            result += 1
        else:
            break

print(result)",0.0,0.9986259937286377
68,"n = int(input())
nums = list(map(int, input().split()))
nums_nch = [i for i in nums if i%2]
print(sum(nums) - min(nums_nch) if sum(nums) % 2 else sum(nums))",0.0,0.9032541513442993
